word,tag,degree,page_rank,year
1st,A,12,0.00012209016101032548,2017
amount,N,25,0.0001857400195909208,2017
certificate,N,10,0.00011409754118589955,2017
embassy,N,5,7.992821979308418e-05,2017
generate,V,18,0.00013976525676943522,2017
get,V,828,0.004672927164564495,2017
green,A,244,0.001429185138298299,2017
know,V,424,0.002216559714936237,2017
place,N,86,0.0005820436491777593,2017
probably,R,10,0.00011018434947380343,2017
you,O,2181,0.011247699840673135,2017
your,O,959,0.005503303327343153,2017
21st,A,32,0.00024815433122227524,2017
anniversary,N,3,5.958799109608836e-05,2017
anything,N,11,0.00012131717687758006,2017
celebrate,V,42,0.0002774022798673701,2017
century,N,50,0.00036678393652533176,2017
change,N,3740,0.02124440354401816,2017
confirm,V,59,0.00039625874800990247,2017
economic,A,20,0.00016823140233049547,2017
economist,N,3,5.803702793928628e-05,2017
energy,N,561,0.003518623122858684,2017
great,A,926,0.004876009447955975,2017
host,N,6,7.378669224474994e-05,2017
it,O,2591,0.013854089985545612,2017
its,O,334,0.0020139386662257285,2017
opportunity,N,228,0.001218001854788867,2017
picture,N,11,0.00011120073627493297,2017
right,A,10,9.76008811538196e-05,2017
see,V,572,0.003137484462254206,2017
simply,R,22,0.0001732691472522007,2017
tackle,V,197,0.001109139938969974,2017
technology,N,92,0.000577624711360187,2017
thanks,N,48,0.00030764572453855404,2017
thing,N,115,0.0007207012801855335,2017
think,V,410,0.0021516304138786443,2017
way,N,337,0.0018590686949520067,2017
we,O,3362,0.017171825326881503,2017
wind,N,102,0.000660518842534116,2017
30-day,A,28,0.00018300240363958072,2017
challenge,N,146,0.0009666301957943397,2017
join,V,536,0.002766963114018768,2017
opinion,N,43,0.00028101383983270445,2017
our,O,2160,0.011312449525123515,2017
part,N,240,0.001377057514357467,2017
science,N,558,0.0032989068951119927,2017
take,V,581,0.0031654897234665263,2017
31st,A,3,6.168010110598527e-05,2017
come,V,391,0.00205355089033621,2017
globalization,N,9,0.0001066664093856297,2017
revolution,N,59,0.0003408307918815543,2017
8th,A,6,0.00011854842616139093,2017
dominate,V,13,0.00016795986198025353,2017
hall,N,7,0.0001665171756974387,2017
town,N,49,0.00037698626991174226,2017
abandon,V,6,8.501036347435488e-05,2017
adani,N,10,0.00011461820570863774,2017
mine,O,65,0.0004623893037964389,2017
project,N,236,0.0014879890764624014,2017
ability,N,16,0.00014263586622496356,2017
also,R,145,0.0009155278367184031,2017
depend,V,40,0.00027988894235637463,2017
development,N,2722,0.013054663110141976,2017
end,V,28,0.00020325696131631252,2017
evolution,N,9,0.00010060598448042568,2017
fight,V,204,0.0011451207858417926,2017
goal,N,2665,0.0127929173762704,2017
largely,R,15,0.00020370957331395574,2017
