,word,proposed_splitting
0,environmentalpolicy,"['environmental', 'policy']"
1,gavinnewsom,
2,civilwar,"['civil', 'war']"
3,studentdebt,"['student', 'debt']"
4,ubi,
5,thinktank,"['think', 'tank']"
6,theboys,"['the', 'boys']"
7,makeourplanetgreatagain,"['make', 'our', 'planet', 'great', 'again']"
8,ercst,
9,mikepompeo,
10,spacetech,"['space', 'tech']"
11,mockingbirdmedia,"['mockingbird', 'media']"
12,powerpastcoal,"['power', 'past', 'coal']"
13,innovateuk,
14,sciencecommunication,"['science', 'communication']"
15,solarpv,
16,kanigo,
17,berniesanders2020,
18,recorddebt,"['record', 'debt']"
19,beatplasticpollution,"['beat', 'plastic', 'pollution']"
20,fracked,"['f', 'racked']"
21,indusnews,
22,pafc,
23,ecoschools,
24,climatechangebill,"['climate', 'change', 'bill']"
25,permanentwaterinsufficiency,"['permanent', 'water', 'insufficiency']"
26,banksiaignite,
27,makeinindia,
28,laketurkana,
29,greennewdisaster,"['green', 'new', 'disaster']"
30,birthstrike,"['birth', 'strike']"
31,michaeljackson,
32,savethesea,"['save', 'these', 'a']"
33,northvan,"['north', 'van']"
34,floodmanagement,"['flood', 'management']"
35,prouddemocrat,"['proud', 'democrat']"
36,worldmalariaday,"['world', 'malaria', 'day']"
37,ecologicalbreakdown,"['ecological', 'breakdown']"
38,animalhealth,"['animal', 'health']"
39,msnbctownhall,
40,taxcutsfortherich,"['tax', 'cuts', 'for', 'the', 'rich']"
41,marblearch,"['marble', 'arch']"
42,multilateralism,"['multilateral', 'is', 'm']"
43,cheerleaders4putin,"['cheerleaders', '4', 'put', 'in']"
44,eu_eic,
45,warmingstripes,"['warming', 'stripes']"
46,avertminimizeaddress,"['avert', 'minimize', 'address']"
47,poweringpastcoal,"['powering', 'past', 'coal']"
48,globalpoppulation,
49,fbr,
50,writingprompt,"['writing', 'prompt']"
51,iasen,"['i', 'as', 'en']"
52,imstillwithher,
53,smallislandstates,"['small', 'island', 'states']"
54,stophddashuelotriver,
